t_s,s_m,v_kmh,slope_rad
5718.0,32659.0,0.0,0.011031295926803733
5719.0,32659.0,0.0,0.011031295926803733
5720.0,32659.0,0.0,0.011031295926803733
5721.0,32659.0,0.0,0.011031295926803733
5722.0,32659.0,0.0,0.011031295926803733
5723.0,32659.0,0.0,0.011031295926803733
5724.0,32659.0,0.0,0.011031295926803733
5725.0,32659.0,0.0,0.011031295926803733
5726.0,32659.0,0.0,0.011031295926803733
5727.0,32659.0,0.0,0.011031295926803733
5728.0,32659.0,0.0,0.011031295926803733
5729.0,32660.675100216842,4.209508352775364,0.011026822648066537
5730.0,32662.399298886998,9.609508352774027,0.011014378810770692
5731.0,32665.801619491263,15.009508352777143,0.01096581563422643
5732.0,32670.71850229993,20.40950835277609,0.01083871498629718
5733.0,32677.134656779017,25.809508352772696,0.01057226554273603
5734.0,32685.052789955982,31.209508352774503,0.01008606096999279
5735.0,32694.473414124666,36.609508352772274,0.009283102297431095
5736.0,32705.30519250301,40.073634936433685,0.0081123978824246
5737.0,32716.462946836364,40.18584815873516,0.006650851448540053
5738.0,32727.62070116972,40.226331146560945,0.0049300263685771095
5739.0,32738.778455503074,40.03315194860791,0.00294991768171463
5740.0,32749.93620983643,40.3790273566882,0.0007105291691132255
5741.0,32761.093964169784,39.971407107667154,-0.0017883183560627575
5742.0,32772.25171850314,40.28807598750169,-0.004546528195215613
5743.0,32783.409472836494,40.12410331779441,-0.0075639113700752296
5744.0,32794.56722716985,40.13537977737444,-0.010840383940506538
5745.0,32805.724981503205,40.27679952792166,-0.014375828076604693
5746.0,32816.88273583656,39.982683567247186,-0.01817008549557415
5747.0,32828.040490169915,40.39030381626822,-0.02158909889475891
5748.0,32839.19824450327,40.02187548902788,-0.021439606700715153
5749.0,32850.355998836625,40.23760760614097,-0.01726737292265229
5750.0,32861.51375316998,40.17457169915513,-0.009070797365229201
5751.0,32872.671507503335,40.084911396013716,0.0031512235073130122
5752.0,32883.82926183669,40.327267909282384,0.01939531913239525
5753.0,32894.987016170046,39.93221518588646,0.039647733206730436
5754.0,32906.1447705034,40.3398354349075,0.063844446811563
5755.0,32917.302524836756,40.0723438703886,-0.06949132540404623
5756.0,32928.46027917011,40.187139224780246,-0.059913907909534075
5757.0,32939.5593698349,38.65888605746324,-0.017720691070489056
5758.0,32949.547376390336,33.25888605746372,0.012181814932197181
5759.0,32958.0376645439,27.85888605745772,0.03154691585613202
5760.0,32965.02619832829,22.458886057461488,0.04329766598662169
5761.0,32970.506947229835,17.058886057463354,0.049865739853578506
5762.0,32974.485932708216,11.658886057462832,0.05318948605400393
5763.0,32976.990900057805,0.0802447742219865,0.05466574797698174
5764.0,32977.0,0.0,0.05467054364527584
5765.0,32977.0,0.0,0.05467054364527584
5766.0,32977.0,0.0,0.05467054364527584
5767.0,32977.0,0.0,0.05467054364527584
5768.0,32977.0,0.0,0.05467054364527584
5769.0,32977.0,0.0,0.05467054364527584
5770.0,32977.0,0.0,0.05467054364527584
5771.0,32977.0,0.0,0.05467054364527584
5772.0,32977.0,0.0,0.05467054364527584
5773.0,32977.0,0.0,0.05467054364527584
5774.0,32977.0,0.0,0.05467054364527584
5775.0,32977.0,0.0,0.05467054364527584
5776.0,32977.0,0.0,0.05467054364527584
5777.0,32977.0,0.0,0.05467054364527584
5778.0,32977.0,0.0,0.05467054364527584
5779.0,32977.0,0.0,0.05467054364527584
5780.0,32977.0,0.0,0.05467054364527584
5781.0,32977.0,0.0,0.05467054364527584
5782.0,32977.0,0.0,0.05467054364527584
5783.0,32977.0,0.0,0.05467054364527584
5784.0,32977.0,0.0,0.05467054364527584
5785.0,32977.0,0.0,0.05467054364527584
5786.0,32977.0,0.0,0.05467054364527584
5787.0,32977.0,0.0,0.05467054364527584
5788.0,32977.0,0.0,0.05467054364527584
5789.0,32977.0,0.0,0.05467054364527584
5790.0,32977.0,0.0,0.05467054364527584
5791.0,32977.0,0.0,0.05467054364527584
5792.0,32977.0,0.0,0.05467054364527584
5793.0,32977.0,0.0,0.05467054364527584
5794.0,32977.0,0.0,0.05467054364527584
5795.0,32977.0,0.0,0.05467054364527584
5796.0,32977.0,0.0,0.05467054364527584
5797.0,32977.0,0.0,0.05467054364527584
5798.0,32977.0,0.0,0.05467054364527584
5799.0,32977.0,0.0,0.05467054364527584
5800.0,32977.0,0.0,0.05467054364527584
5801.0,32977.0,0.0,0.05467054364527584
5802.0,32977.0,0.0,0.05467054364527584
5803.0,32977.0,0.0,0.05467054364527584
5804.0,32977.0,0.0,0.05467054364527584
5805.0,32977.0,0.0,0.05467054364527584
5806.0,32977.0,0.0,0.05467054364527584
5807.0,32977.0,0.0,0.05467054364527584
5808.0,32977.0,0.0,0.05467054364527584
5809.0,32977.0,0.0,0.05467054364527584
5810.0,32977.0,0.0,0.05467054364527584
5811.0,32977.0,0.0,0.05467054364527584
5812.0,32977.0,0.0,0.05467054364527584
5813.0,32977.0,0.0,0.05467054364527584
5814.0,32977.0,0.0,0.05467054364527584
5815.0,32977.0,0.0,0.05467054364527584
5816.0,32977.0,0.0,0.05467054364527584
5817.0,32977.0,0.0,0.05467054364527584
5818.0,32977.0,0.0,0.05467054364527584
5819.0,32977.0,0.0,0.05467054364527584
5820.0,32977.0,0.0,0.05467054364527584
5821.0,32977.0,0.0,0.05467054364527584
5822.0,32977.0,0.0,0.05467054364527584
5823.0,32977.0,0.0,0.05467054364527584
5824.0,32977.0,0.0,0.05467054364527584
5825.0,32977.0,0.0,0.05467054364527584
5826.0,32977.0,0.0,0.05467054364527584
5827.0,32977.0,0.0,0.05467054364527584
5828.0,32977.0,0.0,0.05467054364527584
5829.0,32977.0,0.0,0.05467054364527584
5830.0,32977.0,0.0,0.05467054364527584
5831.0,32977.0,0.0,0.05467054364527584
5832.0,32977.0,0.0,0.05467054364527584
5833.0,32977.0,0.0,0.05467054364527584
5834.0,32977.0,0.0,0.05467054364527584
5835.0,32977.0,0.0,0.05467054364527584
5836.0,32977.0,0.0,0.05467054364527584
5837.0,32977.0,0.0,0.05467054364527584
5838.0,32977.0,0.0,0.05467054364527584
5839.0,32977.0,0.0,0.05467054364527584
5840.0,32977.0,0.0,0.05467054364527584
5841.0,32977.0,0.0,0.05467054364527584
5842.0,32978.862256084314,5.376496849785967,0.05544224935649394
5843.0,32980.98814072444,10.776496849785131,0.0560063215215737
5844.0,32984.737878283384,16.17649684978607,0.05613945571772843
5845.0,32989.97444127592,21.576496849785162,0.054861387527939225
5846.0,32996.720095199315,26.976496849782617,0.05274128293738571
5847.0,33004.96119420794,32.37649684978508,0.049827949308617905
5848.0,33014.70573612004,37.77649684978264,0.045921742353338416
5849.0,33025.716483421435,40.27268672527369,0.040907587222500305
5850.0,33036.87423775479,39.98679636989516,0.035175780233923704
5851.0,33048.031992088145,40.394416618916196,0.028788209584591648
5852.0,33059.1897464215,40.0177626863799,0.021744107804024283
5853.0,33070.347500754855,40.24172040878894,0.014044146493582186
5854.0,33081.50525508821,40.17045889650716,0.005688707357412862
5855.0,33092.663009421565,40.08902419866169,-0.003321356372763785
5856.0,33103.82076375492,40.32315510663441,-0.012984613179245236
5857.0,33114.978518088275,39.93632798853444,-0.022809485824220547
5858.0,33126.13627242163,40.34394823755547,-0.029186392965937273
5859.0,33137.294026754986,40.068231067740626,-0.03136950024323878
5860.0,33148.45178108834,40.19125202742822,-0.029361056508285913
5861.0,33159.609535421696,40.22092727786788,-0.023159649741265907
5862.0,33170.76728975505,40.03855581730097,-0.012761988755825114
5863.0,33181.925044088406,40.37362348799513,0.00183382980852569
5864.0,33193.08279842176,39.966003238974096,0.02062561514027813
5865.0,33204.24055275512,40.29347985619475,0.04359351658773023
5866.0,33215.39830708847,40.11869944910135,0.07069114119256006
5867.0,33226.55606142183,40.1407836460675,-0.13688525793917342
5868.0,33237.71381575518,40.2713956592286,-0.2023232355366929
5869.0,33248.87157008854,39.988087435940244,-0.09029684089696921
5870.0,33260.02932442189,40.39570768496129,-0.002315219739658704
5871.0,33270.732495505625,35.96364439313099,0.05745663177641168
5872.0,33279.97359675517,30.56364439313213,0.08946250595354845
5873.0,33287.71064400202,25.163644393131083,0.1023452521984995
5874.0,33293.95258553109,19.763644393135188,0.10361553199593765
5875.0,33298.68371283032,14.36364439313503,0.09910778148165476
5876.0,33301.92659268923,8.9636443931313,0.09333026559393277
5877.0,33303.0,0.0,0.09093203550457073
5878.0,33303.0,0.0,0.09093203550457073
5879.0,33303.0,0.0,0.09093203550457073
5880.0,33303.0,0.0,0.09093203550457073
5881.0,33303.0,0.0,0.09093203550457073
5882.0,33303.0,0.0,0.09093203550457073
5883.0,33303.0,0.0,0.09093203550457073
5884.0,33303.0,0.0,0.09093203550457073
5885.0,33303.0,0.0,0.09093203550457073
5886.0,33303.0,0.0,0.09093203550457073
5887.0,33303.0,0.0,0.09093203550457073
5888.0,33303.0,0.0,0.09093203550457073
5889.0,33303.0,0.0,0.09093203550457073
5890.0,33303.0,0.0,0.09093203550457073
5891.0,33303.0,0.0,0.09093203550457073
5892.0,33303.0,0.0,0.09093203550457073
5893.0,33303.0,0.0,0.09093203550457073
5894.0,33303.0,0.0,0.09093203550457073
5895.0,33303.0,0.0,0.09093203550457073
5896.0,33303.0,0.0,0.09093203550457073
5897.0,33303.0,0.0,0.09093203550457073
5898.0,33303.0,0.0,0.09093203550457073
5899.0,33303.0,0.0,0.09093203550457073
5900.0,33303.0,0.0,0.09093203550457073
5901.0,33303.0,0.0,0.09093203550457073
5902.0,33303.0,0.0,0.09093203550457073
5903.0,33303.0,0.0,0.09093203550457073
5904.0,33303.0,0.0,0.09093203550457073
5905.0,33303.0,0.0,0.09093203550457073
5906.0,33303.0,0.0,0.09093203550457073
5907.0,33303.0,0.0,0.09093203550457073
5908.0,33303.0,0.0,0.09093203550457073
5909.0,33303.0,0.0,0.09093203550457073
5910.0,33303.0,0.0,0.09093203550457073
5911.0,33303.0,0.0,0.09093203550457073
5912.0,33303.0,0.0,0.09093203550457073
5913.0,33303.0,0.0,0.09093203550457073
5914.0,33303.0,0.0,0.09093203550457073
5915.0,33303.0,0.0,0.09093203550457073
5916.0,33303.0,0.0,0.09093203550457073
5917.0,33303.0,0.0,0.09093203550457073
5918.0,33303.0,0.0,0.09093203550457073
5919.0,33304.42848026398,2.6717385141150314,0.08732795256983393
5920.0,33305.71099957731,8.071738514114077,0.08375206534109973
5921.0,33308.68002053158,13.471738514117138,0.07412589365970722
5922.0,33313.163648374684,18.871738514117492,0.056048124785851985
5923.0,33319.15429892321,24.271738514115132,0.025190159713861467
5924.0,33326.64688165054,29.67173851411305,-0.012096048149319916
5925.0,33335.638325246415,35.07173851411555,-0.022683484892016183
5926.0,33346.12777433986,40.348061040203454,-0.024372788123581263
5927.0,33357.285528673216,40.06411826509265,-0.023913734015814484
5928.0,33368.44328300657,40.195364830076194,-0.021131467295405028
5929.0,33379.601037339926,40.216814475219905,-0.016025202804244163
5930.0,33390.75879167328,40.04266861994894,-0.008593967427200668
5931.0,33401.916546006636,40.36951068534716,0.0011625735781114117
5932.0,33413.07430033999,39.96189043632612,0.013244298068846687
5933.0,33424.232054673346,40.29759265884273,0.02764643454458016
5934.0,33435.3898090067,40.114586646453375,0.0443571225375857
5935.0,33446.54756334006,40.14489644871547,0.06326092588649643
5936.0,33457.70531767341,40.26728285658063,0.08203228088291502
5937.0,33468.86307200677,39.99220023858822,0.09923289442640887
5938.0,33480.02082634012,40.39982048760926,0.06158941364049714
5939.0,33491.17858067348,40.012358817686845,0.029618559028145593
5940.0,33502.33633500683,40.24712427748201,0.007507528249578007
5941.0,33513.49408934019,40.1650550278141,-0.004691268925656793
5942.0,33524.65184367354,40.09442806735475,-0.006969570174588518
5943.0,33535.8095980069,40.31775123794135,-0.0014566654424143742
5944.0,33546.96735234025,39.941731857227495,0.0035497634863968
5945.0,33558.12510667361,40.34935210624854,0.007163574935299444
5946.0,33569.28286100696,40.06282719904757,0.009385848504817579
5947.0,33580.44061534032,40.196655896121285,0.01021706766782145
5948.0,33591.59836967367,40.21552340917482,0.009657294371428113
5949.0,33602.75612400703,40.043959685994025,0.007706485829806824
5950.0,33613.91387834038,40.368219619302074,0.004364526956810928
5951.0,33625.07163267374,39.96059937028104,-0.00036945720943613836
5952.0,33636.22938700709,40.298883724887816,-0.006495467516225532
5953.0,33647.38714134045,40.11329558040829,-0.014010875232537265
5954.0,33658.51963058425,39.17825080659264,-0.021180624555361977
5955.0,33668.65213529647,33.778250806594386,-0.0255998301631727
5956.0,33677.284422979275,28.378250806587037,-0.027772388684554134
5957.0,33684.41525464894,22.978250806590978,-0.02846187013046012
5958.0,33690.050985606904,17.578250806593438,-0.02830204151578181
5959.0,33694.17507840139,12.178250806592516,-0.027787238511690918
5960.0,33696.78981258013,6.778250806591446,-0.027288081846185593
5961.0,33698.0,0.0,-0.0270132945495717
5962.0,33698.0,0.0,-0.0270132945495717
5963.0,33698.0,0.0,-0.0270132945495717
5964.0,33698.0,0.0,-0.0270132945495717
5965.0,33698.0,0.0,-0.0270132945495717
5966.0,33698.0,0.0,-0.0270132945495717
5967.0,33698.0,0.0,-0.0270132945495717
5968.0,33698.0,0.0,-0.0270132945495717
5969.0,33698.0,0.0,-0.0270132945495717
5970.0,33698.0,0.0,-0.0270132945495717
5971.0,33698.0,0.0,-0.0270132945495717
5972.0,33698.0,0.0,-0.0270132945495717
5973.0,33698.0,0.0,-0.0270132945495717
5974.0,33698.0,0.0,-0.0270132945495717
5975.0,33698.0,0.0,-0.0270132945495717
5976.0,33698.0,0.0,-0.0270132945495717
5977.0,33698.0,0.0,-0.0270132945495717
5978.0,33698.0,0.0,-0.0270132945495717
5979.0,33698.0,0.0,-0.0270132945495717
5980.0,33698.0,0.0,-0.0270132945495717
5981.0,33698.0,0.0,-0.0270132945495717
5982.0,33698.0,0.0,-0.0270132945495717
5983.0,33698.0,0.0,-0.0270132945495717
5984.0,33698.0,0.0,-0.0270132945495717
5985.0,33698.0,0.0,-0.0270132945495717
5986.0,33698.0,0.0,-0.0270132945495717
5987.0,33698.0,0.0,-0.0270132945495717
5988.0,33698.0,0.0,-0.0270132945495717
5989.0,33698.0,0.0,-0.0270132945495717
5990.0,33698.0,0.0,-0.0270132945495717
5991.0,33698.0,0.0,-0.0270132945495717
5992.0,33698.0,0.0,-0.0270132945495717
5993.0,33698.0,0.0,-0.0270132945495717
5994.0,33698.0,0.0,-0.0270132945495717
5995.0,33698.0,0.0,-0.0270132945495717
5996.0,33698.0,0.0,-0.0270132945495717
5997.0,33698.0,0.0,-0.0270132945495717
5998.0,33698.0,0.0,-0.0270132945495717
5999.0,33698.0,0.0,-0.0270132945495717
6000.0,33698.0,0.0,-0.0270132945495717
6001.0,33698.0,0.0,-0.0270132945495717
6002.0,33698.0,0.0,-0.0270132945495717
6003.0,33698.0,0.0,-0.0270132945495717
6004.0,33698.0,0.0,-0.0270132945495717
6005.0,33698.0,0.0,-0.0270132945495717
6006.0,33698.0,0.0,-0.0270132945495717
6007.0,33698.0,0.0,-0.0270132945495717
6008.0,33698.0,0.0,-0.0270132945495717
6009.0,33698.0,0.0,-0.0270132945495717
6010.0,33698.0,0.0,-0.0270132945495717
6011.0,33698.0,0.0,-0.0270132945495717
6012.0,33698.0,0.0,-0.0270132945495717
6013.0,33698.0,0.0,-0.0270132945495717
6014.0,33698.0,0.0,-0.0270132945495717
6015.0,33698.0,0.0,-0.0270132945495717
6016.0,33698.0,0.0,-0.0270132945495717
6017.0,33698.0,0.0,-0.0270132945495717
6018.0,33698.0,0.0,-0.0270132945495717
6019.0,33698.0,0.0,-0.0270132945495717
6020.0,33699.06763805843,0.42174919340747785,-0.02674491476894401
6021.0,33699.933663462216,5.821749193408304,-0.02651127083706763
6022.0,33702.25242867058,11.221749193407895,-0.02581183257000089
6023.0,33706.109280798126,16.62174919340808,-0.02441727430656276
6024.0,33711.47817759529,22.02174919340723,-0.021986243573162232
6025.0,33718.34322818405,27.421749193404544,-0.018053912161791884
6026.0,33726.70936462471,32.82174919340802,-0.012008036523027555
6027.0,33736.57627074054,38.221749193406964,-0.003269130128322939
6028.0,33747.636486433745,40.1018604854216,0.006539014478733335
6029.0,33758.7942407671,40.3103188198745,0.015860460104356253
6030.0,33769.951995100455,39.94916427529434,0.024604917769273173
6031.0,33781.10974943381,40.35678452431539,0.03277114318699988
6032.0,33792.267503767165,40.05539478098072,0.04035913534508051
6033.0,33803.42525810052,40.204088314188134,0.04736844649745076
6034.0,33814.583012433875,40.20809099110797,0.05261302053827819
6035.0,33825.74076676723,40.05139210406088,0.054663126563283135
6036.0,33836.898521100586,40.360787201235226,0.053511953938350613
6037.0,33848.05627543394,39.95316695221419,0.049156897036177295
6038.0,33859.214029767296,40.306316142954664,0.04159278498108789
6039.0,33870.37178410065,40.10586316234144,0.030816722040286227
6040.0,33881.529538434006,40.15361993282741,0.016824031310137464
6041.0,33892.68729276736,40.258559372468696,-0.0003419251359627403
6042.0,33903.845047100716,40.00092372270016,-0.014430081236867141
6043.0,33915.00280143407,40.408543971721194,-0.020453370569895567
6044.0,33926.16055576743,40.00363533357491,-0.01840304186536602
6045.0,33937.31831010078,40.25584776159394,-0.008287625216829186
6046.0,33948.47606443414,40.156331543702166,0.009895351811986157
6047.0,33959.63381876749,40.10315155146669,0.03612959730658299
6048.0,33970.79157310085,40.30902775382942,0.07034489354564165
6049.0,33981.9493274342,39.950455341339435,0.11236795972953095
6050.0,33993.10708176756,40.35807559036047,-0.1909789697304661
6051.0,34004.26483610091,40.054103714935636,-0.06102736696817695
6052.0,34015.42259043427,40.20537938023322,0.03561690694377632
6053.0,34026.58034476762,40.20679992506289,0.09657055373184671
6054.0,34037.73809910098,40.052683170105965,0.1220060215761723
6055.0,34048.89585343433,40.35949613519014,0.11238518392903524
6056.0,34060.05360776769,39.9518758861691,0.07808523829424714
6057.0,34071.21136210104,40.30760720899975,0.0470933167676111
6058.0,34082.3691164344,40.10457209629636,0.021147384822198103
6059.0,34093.52687076775,40.154910998872495,0.0003114053884412999
6060.0,34104.68462510111,40.25726830642361,-0.015388029237357078
6061.0,34115.84237943446,40.00221478874524,-0.025945577978400847
6062.0,34127.00013376782,40.40983503776628,-0.03136476410738125
6063.0,34138.157888101174,40.00234426752982,-0.03164313085470207
6064.0,34149.31564243453,40.257138827639025,-0.026787428880050593
6065.0,34160.473396767884,40.155040477657074,-0.016793900868807683
6066.0,34171.63115110124,40.10444261751177,-0.0016586278084606025
6067.0,34182.788905434594,40.307736687784335,0.018579978172594207
6068.0,34193.94665976795,39.95174640738452,0.03945576297870586
6069.0,34205.104414101304,40.359366656405555,0.05752165187262495
6070.0,34216.26216843466,40.052812648890544,0.07278015195073992
6071.0,34227.419922768015,40.2066704462783,0.08524165205288657
6072.0,34238.57767710137,40.2055088590178,0.09491843765846367
6073.0,34249.735431434725,40.05397423615105,0.10182299525553051
6074.0,34260.89318576808,40.35820506914506,0.10596579893407669
6075.0,34272.050940101435,39.950584820124014,0.1073526309773731
6076.0,34283.20869443479,40.30889827504483,0.10598467495938918
6077.0,34294.366448768145,40.10328103025127,0.10186190747476521
6078.0,34305.5242031015,40.15620206491758,0.0949774511928537
6079.0,34316.68195743486,40.25597724037852,0.08533394989384667
6080.0,34327.83971176822,40.003505854790326,0.07479716431176188
6081.0,34338.99746610157,40.40867345050578,0.06486893233497566
6082.0,34349.889203960665,36.94699952015012,0.05577009193602504
6083.0,34359.400598883854,31.54699952015168,0.04830576316333133
6084.0,34367.412545769555,26.146999520149937,0.0423675192644728
6085.0,34373.92760347899,20.746999520153423,0.03777469398270581
6086.0,34378.93994518165,15.346999520154924,0.03438614782767359
6087.0,34382.430409015324,9.946999520152206,0.03210133328888369
6088.0,34384.0,0.0,0.031092993755353317
6089.0,34384.0,0.0,0.031092993755353317
6090.0,34384.0,0.0,0.031092993755353317
6091.0,34384.0,0.0,0.031092993755353317
6092.0,34384.0,0.0,0.031092993755353317
6093.0,34384.0,0.0,0.031092993755353317
6094.0,34384.0,0.0,0.031092993755353317
6095.0,34384.0,0.0,0.031092993755353317
6096.0,34384.0,0.0,0.031092993755353317
6097.0,34384.0,0.0,0.031092993755353317
6098.0,34384.0,0.0,0.031092993755353317
6099.0,34384.0,0.0,0.031092993755353317
6100.0,34384.0,0.0,0.031092993755353317
6101.0,34384.0,0.0,0.031092993755353317
6102.0,34384.0,0.0,0.031092993755353317
6103.0,34384.0,0.0,0.031092993755353317
6104.0,34384.0,0.0,0.031092993755353317
6105.0,34384.0,0.0,0.031092993755353317
6106.0,34384.0,0.0,0.031092993755353317
6107.0,34384.0,0.0,0.031092993755353317
6108.0,34384.0,0.0,0.031092993755353317
6109.0,34384.0,0.0,0.031092993755353317
6110.0,34385.270774611956,1.6883833870945493,0.030286673024523796
6111.0,34386.330264453325,7.08838338709455,0.02962025935917482
6112.0,34389.01196866916,12.48838338709621,0.02795800032681624
6113.0,34393.23560658118,17.888383387096955,0.02541450633926751
6114.0,34398.95017740484,23.288383387094573,0.022115069571898988
6115.0,34406.169936247185,28.688383387090877,0.018182264668848865
6116.0,34414.888133233915,34.08838338709826,0.01378286433848656
6117.0,34425.10687582849,39.48838338709506,0.009114266020758249
6118.0,34436.25367035289,40.04869984624257,0.004705425737192097
6119.0,34447.411424686245,40.210783248926276,0.0015480548774369361
6120.0,34458.5691790196,40.20139605636982,-0.00024933466239460627
6121.0,34469.726933352955,40.05808703879902,-0.000686711725566027
6122.0,34480.88468768631,40.354092266497084,0.00023592463127458237
6123.0,34492.042442019665,39.94647201747604,0.0025190331425174843
6124.0,34503.20019635302,40.313011077692806,0.006163347706792458
6125.0,34514.357950686375,40.09916822760329,0.011167362038532951
6126.0,34525.51570501973,40.16031486756555,0.017530443893979376
6127.0,34536.673459353085,40.251864437730546,0.025251298514125983
6128.0,34547.83121368644,40.0076186574383,0.03215063978009672
6129.0,34558.988968019796,40.40456064785781,0.03204681132087773
6130.0,34570.14672235315,39.99694039883676,0.02452145733896778
6131.0,34581.304476686506,40.26254269633208,0.009575282117952246
6132.0,34592.46223101986,40.149636608964016,-0.012793229304313744
6133.0,34603.619985353216,40.10984648620483,-0.04255640030885829
6134.0,34614.77773968657,40.30233281909127,-0.009657781478965496
6135.0,34625.93549401993,39.95715027607758,0.04055083939623618
6136.0,34637.09324835328,40.36477052509862,0.07637575631015546
6137.0,34648.25100268664,40.047408780197486,0.09788589901794663
6138.0,34659.40875701999,40.21207431497136,0.10521587312720934
6139.0,34670.56651135335,40.20010499032474,0.09847717181508592
6140.0,34681.7242656867,40.05937810484411,0.08637462545777547
6141.0,34692.88202002006,40.35280120045199,0.0761606893806079
6142.0,34704.03977435341,39.945180951430956,0.0678523914203803
6143.0,34715.19752868677,40.3143021437379,0.061459063214570966
6144.0,34726.35528302012,40.09787716155821,0.05698425173415971
6145.0,34737.51303735348,40.16160593361064,0.054431241935844976
6146.0,34748.67079168683,40.25057337168546,0.05380173725687252
6147.0,34759.82854602019,40.008909723483384,0.05509613892318479
6148.0,34770.98630035354,40.403269581812715,0.0583136150980819
6149.0,34782.1440546869,39.99564933279168,0.06345417802889905
6150.0,34793.30180902025,40.263833762377175,0.07019980248365588
6151.0,34804.45956335361,40.14834554291893,0.07652664037865785
6152.0,34815.61731768696,40.111137552249915,0.08205756588338
6153.0,34826.77507202032,40.301041753046185,0.08679431952963383
6154.0,34837.93282635367,39.95844134212266,0.09073858275658528
6155.0,34849.09058068703,40.366061591143705,0.09389131502290828
6156.0,34860.248335020384,40.0461177141524,0.09625398073885932
6157.0,34871.406089353746,40.21336538101645,0.0978280413863987
6158.0,34882.5638436871,40.198813924279655,0.09861421030164348
6159.0,34893.72159802046,40.06066917088919,0.0986128510022055
6160.0,34904.87935235381,40.35151013440691,0.09782396298180167
6161.0,34916.03710668717,39.94388988538587,0.09625412373520861
6162.0,34927.19486102052,40.31559320978298,0.09395385171602462
6163.0,34938.21112081224,37.819403334292154,0.0909764805395795
6164.0,34947.96736439769,32.41940333429449,0.08775296686506764
6165.0,34956.2207164826,27.019403334292026,0.08459399328268684
6166.0,34962.978000575036,21.619403334294464,0.08171367397451865
6167.0,34968.22706069717,16.219403334295325,0.07929209493433328
6168.0,34971.98838656254,10.819403334294487,0.07745895895641733
6169.0,34974.0,0.0,0.07644450437367571
6170.0,34974.0,0.0,0.07644450437367571
6171.0,34974.0,0.0,0.07644450437367571
6172.0,34974.0,0.0,0.07644450437367571
6173.0,34974.0,0.0,0.07644450437367571
6174.0,34974.0,0.0,0.07644450437367571
6175.0,34974.0,0.0,0.07644450437367571
6176.0,34974.0,0.0,0.07644450437367571
6177.0,34974.0,0.0,0.07644450437367571
6178.0,34974.0,0.0,0.07644450437367571
6179.0,34974.0,0.0,0.07644450437367571
6180.0,34974.0,0.0,0.07644450437367571
6181.0,34974.0,0.0,0.07644450437367571
6182.0,34974.0,0.0,0.07644450437367571
6183.0,34974.0,0.0,0.07644450437367571
6184.0,34974.0,0.0,0.07644450437367571
6185.0,34974.0,0.0,0.07644450437367571
6186.0,34974.0,0.0,0.07644450437367571
6187.0,34974.0,0.0,0.07644450437367571
6188.0,34974.0,0.0,0.07644450437367571
6189.0,34974.0,0.0,0.07644450437367571
6190.0,34974.0,0.0,0.07644450437367571
6191.0,34974.0,0.0,0.07644450437367571
6192.0,34974.0,0.0,0.07644450437367571
6193.0,34974.0,0.0,0.07644450437367571
6194.0,34974.0,0.0,0.07644450437367571
6195.0,34974.0,0.0,0.07644450437367571
6196.0,34974.0,0.0,0.07644450437367571
6197.0,34974.0,0.0,0.07644450437367571
6198.0,34974.0,0.0,0.07644450437367571
6199.0,34974.0,0.0,0.07644450437367571
6200.0,34974.0,0.0,0.07644450437367571
6201.0,34974.0,0.0,0.07644450437367571
6202.0,34974.0,0.0,0.07644450437367571
6203.0,34974.0,0.0,0.07644450437367571
6204.0,34974.0,0.0,0.07644450437367571
6205.0,34974.0,0.0,0.07644450437367571
6206.0,34974.0,0.0,0.07644450437367571
6207.0,34974.0,0.0,0.07644450437367571
6208.0,34974.0,0.0,0.07644450437367571
6209.0,34974.0,0.0,0.07644450437367571
6210.0,34974.0,0.0,0.07644450437367571
6211.0,34974.0,0.0,0.07644450437367571
6212.0,34974.0,0.0,0.07644450437367571
6213.0,34974.0,0.0,0.07644450437367571
6214.0,34975.13086278503,0.8159795729526534,0.07586349971436412
6215.0,34975.99688818881,6.21597957295348,0.07541409418233573
6216.0,34978.48838656254,11.615979572953462,0.0740951327568197
6217.0,34982.45538423308,17.015979572953945,0.07192144218739505
6218.0,34987.92515446644,22.415979572952175,0.06877408054681355
6219.0,34994.901567951085,27.815979572948514,0.06450522058683938
6220.0,35003.379156066054,33.21597957295424,0.05893399450725476
6221.0,35013.35523937969,38.615979572953755,0.052932068929969836
6222.0,35024.45106527184,40.14423274027096,0.049150720720947366
6223.0,35035.60881960519,40.115250354897896,0.048483397665144465
6224.0,35046.76657393855,40.29692895039821,0.050960286714527875
6225.0,35057.9243282719,39.962554144770635,0.05657896181797391
6226.0,35069.08208260526,40.37017439379168,0.06533527140865857
6227.0,35080.239836938614,40.04200491150443,0.0766096729765475
6228.0,35091.39759127197,40.217478183664426,0.08636163985554869
6229.0,35102.555345605324,40.19470112163168,0.09382897507150646
6230.0,35113.71309993868,40.06478197353717,0.09901993663448534
6231.0,35124.870854272034,40.347397331758934,0.10194100285191549
6232.0,35136.02860860539,39.9397770827379,0.10259556488774492
6233.0,35147.186362938744,40.319706012430956,0.10098269645031516
6234.0,35158.3441172721,40.09247329286515,0.09710253965235846
6235.0,35169.501871605455,40.1670098023037,0.09095002408059542
6236.0,35180.65962593881,40.245169502992404,0.08251780235739653
6237.0,35191.817380272165,40.01431359217645,0.071797187683255
6238.0,35202.97513460552,40.39786571311966,0.059437741524188265
